F1,id,advertiserType,advertType,title,description,Area,Bathrooms_num,City,City_id,Photo,Price,Price_per_m,ProperType,Register_number,RegularUser,Rooms_num,Subregion,Title,categoryId,hidePrice,seller_id,user_type,latitude,longitude,Energy_certificate,Condition,acessibilidade_a_pessoas_com_mobilidade_condicionada,ar_condicionado,aquecimento_central,arvores_de_fruto,cozinha_equipada,condominio_fechado,armario,churrasco,vista_cidade,casa_das_maquinas,anexo_habitacional,elevador,gas_canalizado,kitchenette,jardim,arrecadacao,estacionamento,mobilado,garagem_(box),caldeira,lareira,terraco,estores_electricos,cofre,detector_incendio,parqueamento_(1carro),vista_de_mar,fibra_optica,despensa,vista_de_campo_serra,varanda,piscina,marquise,fossa_septica,garagem_exterior,vista_de_rio,detector_inundacao,inserido_em_area_de_paisagem_protegida,piscina_privada,termoacumulador,suite,parque_infantil,piscina_comum,vedacao,porta_blindada,vigilancia_seguranca,video_porteiro,portaria,recuperacao_de_calor,vista_serra,quintal_horta,sotao
0,16172186,business,AGENCY,Gucci House - T1 praia de Santa Cruz,"<p>DISPONIVEL PARA PASSAGEM DE ANO.</p>
<p>PREÇO 3 NOITES: 500€ + 200€ CAUÇÃO - ATÉ 4 PESSOAS</p>
<p></p>
<p>A Gucci House é um alojamento para 4 pessoas, com um quarto e sofá cama, cheio de requinte e conforto a 3 min a pé da praia da Formosa, localizada no centro de Santa Cruz junto a diversas lojas e pastelarias.</p>
<p><br />Completamente preparada para umas ferias fantásticas e relaxantes com páteo a porta onde pode usufruir de uma refeição no exterior.<br />Na Gucci House ficará em uma das melhores localizações de Santa Cruz.</p>
<p></p>
<p>A Gucci foi decorado com cuidado e requinte para tornar as suas ferias o mais confortável e agradável possível.</p>
<p>O apartamento conta com um quarto com cama queen size e guarda-fato.</p>
<p>Uma casa de banho com banheira e secador de cabelo e uma decoração com pequenos detalhes.</p>
<p>Cozinha totalmente equipada com todos os acessórios necessários a realizar refeição, smoothies e pequeno almoço a gosto, maquina de lavar roupa, placa eléctrica e forno.</p>
<p>A sala dispõe TV lcd com acesso a tvcabo, internet fibra e sofá cama.</p>
<p></p>
<p>Disponível todo o ano - mínimo de 2 noites</p>
<p></p>
<p>Capacidade máxima: 4 pessoas</p>
<p></p>
<p>Preços por noite:</p>
<p></p>
<p>Janeiro: 60€</p>
<p>Fevereiro: 60€</p>
<p>Março: 60€</p>
<p>Abril: 70€</p>
<p>Maio: 85€</p>
<p>Junho: 85€</p>
<p>Julho: 100€</p>
<p>Agosto: 100€</p>
<p>Setembro: 85€</p>
<p>Outubro: 85€</p>
<p>Novembro: 70€</p>
<p>Dezembro: 60€</p>
<p></p>
<p>Taxa limpeza: 30€</p>
<p>Descontos para estadias superiores a 7 noites.</p>
<p>Possível arrendamento mensal de Outubro a Março.</p>
<p></p>
<p>Contacte-nos para reservar.</p>",70,1,silveira-torres-vedras,11547664,aHR0cHM6Ly9pcmVsYW5kLmFwb2xsby5vbHhjZG4uY29tL3YxL2ZpbGVzL2V5Sm1iaUk2SW5scWNUVTRhemQ1Y1RWd01ESXRRVkJVSWl3aWR5STZXM3NpWm00aU9pSTBhbUZtY0d3NWFETm1aM1F0UVZCVUlpd2ljeUk2SWpFMElpd2ljQ0k2SWpFd0xDMHhNQ0lzSW1FaU9pSXdJbjFkZlEubmo1X3Bza0FOTmxwRU4yUG1ENExORl9aekVOaDY2T3RvZndUOXdTMXJ4VS9pbWFnZTtzPTY1NXg0OTE7cT04MA==,520,7,apartamento,115558,0,1,torres vedras,R3VjY2kgSG91c2UgLSBUMSBwcmFpYSBkZSBTYW50YSBDcnV6,103,0,3804052,manager,"39,132014625","-9,383153381",,,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14588725,business,AGENCY,Khall sea view duplex,"Khall sea view duplex - Arrendamento de curta dura&#231;&#227;o.<br/><br/>Situado em edif&#237;cio de prestigio, no Bairro do ros&#225;rio, este d&#250;plex encontra-se totalmente mobilado e equipado para poder proporcionar uma agrad&#225;vel estadia, quer de ferias quer em trabalho.<br/>No piso de entrada possui uma ampla sala comum com a cozinha em open space e uma varanda virada a poente. Existe um wc com duche, que serve de lavabo social e de apoio a um dos quartos. O outro quarto &#233; suite. Ambos est&#227;o virados a nascente e a suite possui uma varanda.<br/>No piso superior temos a master suite, ampla, com closet e uma luminosa casa de banho. Possui um escrit&#243;rio perfeito para hospedes que se desloquem profissionalmente.<br/>Todo o apartamento possui aquecimento e ar condicionado.<br/>Possui ainda uma garagem fechada.<br/><br/>Valores vari&#225;veis com a &#233;poca. Por favor entre em contacto connosco para obter a cota&#231;&#227;o para as suas f&#233;rias.",135,3,cascais-e-estoril-cascais,11539464,aHR0cHM6Ly9pcmVsYW5kLmFwb2xsby5vbHhjZG4uY29tL3YxL2ZpbGVzL2V5Sm1iaUk2SW5WNGNEUm5kVFk1ZURKc1pETXRRVkJVSWl3aWR5STZXM3NpWm00aU9pSTBhbUZtY0d3NWFETm1aM1F0UVZCVUlpd2ljeUk2SWpFMElpd2ljQ0k2SWpFd0xDMHhNQ0lzSW1FaU9pSXdJbjFkZlEucG1ubmJfeGRwTTRocjhRRFBQOTYzb09oWHZZYTRSRFBzRC1TV19yMUttTS9pbWFnZTtzPTY1NXg0OTE7cT04MA==,0,,apartamento,,0,3,cascais,S2hhbGwgc2VhIHZpZXcgZHVwbGV4,103,1,444688,agency,"38,698716","-9,438081",b,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,15469402,business,AGENCY,Sea & Sunset |by A Casa das Viagens,"Sea & Sunset by A Casa das Viagens<br />
<br />
AL - 92653.<br />
<br />
Capacidade para 5 p.<br />
<br />
<br />
Mínimo de estadia : 5 noites<br />
<br />
O apartamento em Ericeira tem 2 quarto(s) e capacidade para 5 pessoa(s).<br />
Alojamento confortável e muito luminoso, localizado na primeira linha de praia, com vistas para o mar e montanha. <br />
Localizado numa zona tranquila e num complexo residencial.<br />
Dispõe de jardim, mobiliário de varanda, parcela vedada, lareira, ferro de engomar, acesso internet (wifi), secador de cabelo, varanda, aquecimento de bomba de calor, piscina comunitária, estacionamento ao ar livre no mesmo edifício, Televisão, tv satélite (Línguas: Espanhol, Inglês, Alemão, Francês).<br />
A kitchenette, de mista: gás e eléctrica, está equipada com frigorífico, microondas, congelador, máquina de lavar roupa, louça/talheres, utensílios/cozinha, torradeira e jarro eléctrico.<br />
<br />
OS PREÇOS APRESENTADOS REFEREM-SE A UM PERÍODO DE 1 SEMANA. CONFIRME PREÇOS, DISPONIBILIDADES E CARACTERISTICAS DETALHADAS EM  (url) <br />
<br />
A Ericeira é a 'Primeira Reserva Mundial de Surf' da Europa, se este é o seu desporto, prometemos-lhe as melhores ondas da sua vida!<br />
Desfrute também do melhor marisco e peixe fresco do país num dos restaurantes da vila!<br />
<br />
Visite a Aldeia Tradicional José Franco, no Sobreiro, onde mãos hábeis esculpiram fantásticas obras de arte em barro!<br />
<br />
Faça uma visita guiada ao Convento de Mafra (A 10 Km da Ericeira) e descubra um pouco da história de Portugal! Ainda em Mafra não pode deixar de visitar a Tapada Real, onde também pode desfrutar de uma visita guiada pela flora e fauna local (animais de grande porte, grande diversidade de aves) num pequeno comboio!<br />
<br />
Paragem obrigatória em Sintra (A 30 km da Ericeira) cheia de cultura e misticismo! Experimente uma visita guiada ao Palácio da Pena, e descubra o encanto de outros tempos!<br />
<br />
Lisboa fica apenas a 40km, e é um dos berços da cultura Portuguesa! O fado anda pelas ruas, de mãos dadas com o mercado tradicional!<br />",75,2,ericeira-mafra,11543558,aHR0cHM6Ly9pcmVsYW5kLmFwb2xsby5vbHhjZG4uY29tL3YxL2ZpbGVzL2V5Sm1iaUk2SW14MmNIRTVNalIyWkRSbFpDMUZRMDlUV1ZOVVJVMGlMQ0ozSWpwYmV5Sm1iaUk2SWpScVlXWndiRGxvTTJabmRDMUJVRlFpTENKeklqb2lNVFFpTENKd0lqb2lNVEFzTFRFd0lpd2lZU0k2SWpBaWZWMTkuSzc0RW9DekpjOEw5c090RUMxOG41aXdhUHdNMEdaYTRCRzc1S0IyWUN5Zy9pbWFnZTtzPTY1NXg0OTE7cT04MA==,930,12,apartamento,92653,0,2,mafra,U2VhICZhbXA7IFN1bnNldCB8YnkgQSBDYXNhIGRhcyBWaWFnZW5z,103,0,1967995,agency,"38,970424982","-9,417932807",,usado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14377453,business,AGENCY,A Torre by A Casa das Viagens,"A Torre by A Casa das Viagens<br />
<br />
 8366/AL.<br />
<br />
<br />
<br />
PARA MAIS INFORMAÇÕES CONTACTE  (telefone) ou  (telefone) <br />
<br />
<br />
Wi-Fi<br />
Mínimo de estadia : 5 noites<br />
<br />
Apartamento T1, bem centralizado na Ericeira, junto à estrada principal.<br />
<br />
Capacidade: 4 Pessoas<br />
<br />
<br />
Situado no centro da vila da Ericeira este encantador apartamento está a dois passos das famosas praias e comercio locais! está a apenas dois minutos a pé da Praia do Sul, conhecida pela sua história e mais recentemente pelo surf.<br />
A acolhedora sala de estar com zona de refeições tem acesso direto à varanda, onde pode também desfrutar das suas refeições ao ar livre, aproveitando o nosso sol maravilhoso! A kitchenette está equipada para receber os seus cozinhados<br />
O apartamento acomoda 4 pessoas com um quarto de casal e um sofá-cama para mais duas pessoas na sala de estar!<br />
<br />
OS PREÇOS APRESENTADOS REFEREM-SE A UM PERÍODO DE 1 SEMANA. CONFIRME PREÇOS, DISPONIBILIDADES E CARACTERISTICAS DETALHADAS EM  (url) <br />
<br />
A Ericeira é a 'Primeira Reserva Mundial de Surf' da Europa, se este é o seu desporto, prometemos-lhe as melhores ondas da sua vida!<br />
Desfrute também do melhor marisco e peixe fresco do país num dos restaurantes da vila!<br />
<br />
Visite a Aldeia Tradicional José Franco, no Sobreiro, onde mãos hábeis esculpiram fantásticas obras de arte em barro!<br />
<br />
Faça uma visita guiada ao Convento de Mafra (A 10 Km da Ericeira) e descubra um pouco da história de Portugal! Ainda em Mafra não pode deixar de visitar a Tapada Real, onde também pode desfrutar de uma visita guiada pela flora e fauna local (animais de grande porte, grande diversidade de aves) num pequeno comboio!<br />
<br />
Paragem obrigatória em Sintra (A 30 km da Ericeira) cheia de cultura e misticismo! Experimente uma visita guiada ao Palácio da Pena, e descubra o encanto de outros tempos!<br />
<br />
Lisboa fica apenas a 40km, e é um dos berços da cultura Portuguesa! O fado anda pelas ruas, de mãos dadas com o mercado tradicional! <br />
Categoria Energética: E",40,1,ericeira-mafra,11543558,aHR0cHM6Ly9pcmVsYW5kLmFwb2xsby5vbHhjZG4uY29tL3YxL2ZpbGVzL2V5Sm1iaUk2SW1wbk16YzFOblZ2TldObWNUTXRSVU5QVTFsVFZFVk5JaXdpZHlJNlczc2labTRpT2lJMGFtRm1jR3c1YURObVozUXRRVkJVSWl3aWN5STZJakUwSWl3aWNDSTZJakV3TEMweE1DSXNJbUVpT2lJd0luMWRmUS44eDE5cWpaTTZ3YU9Sai1BMWVrNDdBdHRiM1RJTzJxRVlXOThYTlktVHdBL2ltYWdlO3M9NjU1eDQ5MTtxPTgw,350,9,apartamento,8366,0,1,mafra,QSBUb3JyZSBieSBBIENhc2EgZGFzIFZpYWdlbnM=,103,0,1967995,agency,"38,959672","-9,414575",e,usado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16558475,business,AGENCY,Villa Amália - Two bedroom villa in Páteo Sagaipo,"<p>NDISPONIVEL PARA PASSAGEM DE ANO.</p>
<p></p>
<p>A Villa Amália é uma das 3 charmosas moradias situadas no Páteo Sagaipo. </p>
<p><br />Esta propriedade está inserida numa zona campestre do Concelho da Lourinhã, a poucos minutos da conhecida praia da Areia Branca, e é o espaço ideal para descansar com a família e repor energias.<br /><br />Com uma vista magnifica, pode contar com um espaço bem decorado e acolhedor, apanhar banhos de sol no nosso relvado, dar mergulhos na piscina e fazer churrascos ao final de tarde a acompanhar com legumes da nossa horta biológica.</p>
<p></p>
<p>Preços por noite:</p>
<p></p>
<p>Janeiro: 110€</p>
<p>Fevereiro: 110€</p>
<p>Março: 110€</p>
<p>Abril: 120€</p>
<p>Maio: 140€</p>
<p>Junho: 140€</p>
<p>Julho: 180€<br />Agosto: 180€</p>
<p>Setembro: 140€</p>
<p>Outubro: 140€</p>
<p>Novembro: 110€<br />Dezembro: 110€</p>
<p></p>
<p>Taxa de limpeza por estadia: 50€ </p>
<p></p>
<p>Mínimo estadia: 2 noites</p>
<p></p>
<p>Estadias superiores a 7 noites será aplicado um desconto.</p>
<p>Temos disponibilidade para estadias mensais de outubro a abril. </p>
<p>Contacte-nos para orçamento e/ou datas festivas.</p>",120,2,lourinha-e-atalaia-lourinha,11542540,aHR0cHM6Ly9pcmVsYW5kLmFwb2xsby5vbHhjZG4uY29tL3YxL2ZpbGVzL2V5Sm1iaUk2SW1ZMFluUmlNV2N5YW1NeU5qRXRRVkJVSWl3aWR5STZXM3NpWm00aU9pSTBhbUZtY0d3NWFETm1aM1F0UVZCVUlpd2ljeUk2SWpFMElpd2ljQ0k2SWpFd0xDMHhNQ0lzSW1FaU9pSXdJbjFkZlEuVEF1NHN3ZmtLb0c4Rm9SMDd4OE5xX2U2b2NhRnlkRHN1WUtkcWU4T1c0SS9pbWFnZTtzPTY1NXg0OTE7cT04MA==,820,7,moradia,120055,0,2,lourinhã,VmlsbGEgQW3DoWxpYSAtIFR3byBiZWRyb29tIHZpbGxhIGluIFDDoXRlbyBTYWdhaXBv,203,0,3804052,manager,"39,248398698","-9,281756333",,novo,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
5,16288474,business,AGENCY,Apartamento T2 Centro | Forno do Tijolo,"<p>Apartamento localizado na Rua forno do tijolo, com acesso a vários transportes públicos, supermercados e serviços.<br />O apartamento encontra-se disponível para estádia <strong>mínima de 2 noites</strong>. Para mais informações não hesite entrar em contacto.</p>",78,1,arroios-lisboa,11540536,aHR0cHM6Ly9pcmVsYW5kLmFwb2xsby5vbHhjZG4uY29tL3YxL2ZpbGVzL2V5Sm1iaUk2SWpONk9YUTBNekp1TnpsNGJpMUJVRlFpTENKM0lqcGJleUptYmlJNklqUnFZV1p3YkRsb00yWm5kQzFCVUZRaUxDSnpJam9pTVRRaUxDSndJam9pTVRBc0xURXdJaXdpWVNJNklqQWlmVjE5LmFORlpiMUhSbEdmVnBrdjZHX0RxQ0VyRmVOc25Gb2ZFTTFrNzhrY3BhMG8vaW1hZ2U7cz02NTV4NDkxO3E9ODA=,490,6,moradia,81896,0,2,lisboa,QXBhcnRhbWVudG8gVDIgQ2VudHJvIHwgRm9ybm8gZG8gVGlqb2xv,203,0,3873586,agency,"38,724024","-9,132352",c,renovado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,16465424,business,AGENCY,Villa Amélia - Two bedroom villa in Páteo Sagaipo,"<p>INDISPONIVEL PARA PASSAGEM DE ANO.</p>
<p></p>
<p>A Villa Amélia é uma das 3 charmosas moradias situadas no Páteo Sagaipo. </p>
<p><br />Esta propriedade está inserida numa zona campestre do Concelho da Lourinhã, a poucos minutos da conhecida praia da Areia Branca, e é o espaço ideal para descansar com a família e repor energias.<br /><br />Com uma vista magnifica, pode contar com um espaço bem decorado e acolhedor, apanhar banhos de sol no nosso relvado, dar mergulhos na piscina e fazer churrascos ao final de tarde a acompanhar com legumes da nossa horta biológica.</p>
<p></p>
<p>Preços por noite:</p>
<p></p>
<p>Janeiro: 110€</p>
<p>Fevereiro: 110€</p>
<p>Março: 110€</p>
<p>Abril: 120€</p>
<p>Maio: 140€</p>
<p>Junho: 140€</p>
<p>Julho: 180€<br />Agosto: 180€</p>
<p>Setembro: 140€</p>
<p>Outubro: 140€</p>
<p>Novembro: 110€<br />Dezembro: 110€</p>
<p></p>
<p>Taxa de limpeza por estadia: 50€ </p>
<p></p>
<p>Mínimo estadia: 2 noites</p>
<p></p>
<p>Estadias superiores a 7 noites será aplicado um desconto.</p>
<p>Temos disponibilidade para estadias mensais de outubro a abril. </p>
<p>Contacte-nos para orçamento e/ou datas festivas.</p>",120,2,lourinha-e-atalaia-lourinha,11542540,aHR0cHM6Ly9pcmVsYW5kLmFwb2xsby5vbHhjZG4uY29tL3YxL2ZpbGVzL2V5Sm1iaUk2SWprMmRHOW1PSGRzY2pFd1l6SXRRVkJVSWl3aWR5STZXM3NpWm00aU9pSTBhbUZtY0d3NWFETm1aM1F0UVZCVUlpd2ljeUk2SWpFMElpd2ljQ0k2SWpFd0xDMHhNQ0lzSW1FaU9pSXdJbjFkZlEuOFZmUU54UXF6Q0h1YnJWZndUV0VpV2dsU3l2dFJ4M0QxTjZIR0NGeUNrMC9pbWFnZTtzPTY1NXg0OTE7cT04MA==,820,7,moradia,120055,0,2,lourinhã,VmlsbGEgQW3DqWxpYSAtIFR3byBiZWRyb29tIHZpbGxhIGluIFDDoXRlbyBTYWdhaXBv,203,0,3804052,manager,"39,247883567","-9,281579307",,novo,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
7,15985494,private,PRIVATE,Parque das Nações - T1 com terraço + 2 WC,"<p>T1 apartment, 2 bathrooms, full equipped kitchen and patio, between Lisbon airport and Parque das Nações, in ""Urbanização dos Jardins do Cristo Rei"" neighborhood, most modern area of the city, close to the Tagus river and 10 minutes from Oriente Transport Hub, Altice Arena, FIL, Casino and Shopping Center “Vasco da Gama”.</p>
<p></p>
<p>It is a very peaceful neighborhood with supermarket (""Pingo Doce"") and pharmacy. It`s next to a tourist-friendly neighborhood with plenty of attractions, such as the Oceanarium, a music arena, a theatre, a science pavilion, a cable car over the river, boat and canoeing experiences, open air trails for walking, cycling and running, both fancy and affordable restaurants, international fairs (FIL) and a shopping mall. Moscavide subway station about 7 minutes walking distance. Supermarket and Pharmacy about 3 minutes walking distance. Plenty of transportation options, buses and subway, it's easy to go anywhere!</p>
<p></p>
<p>Minimum stays: 7 days/ 6 nights</p>
<p>For stays between 1 and 6 months - € 1,550/monthly with expenses included (electricity, gas, water and internet)</p>
<p>Maximum capacity: 2 adults </p>
<p>Pets: Not allowed</p>
<p>Debit/credit cards accepted: Visa and Mastercard</p>
<p></p>
<p>***</p>
<p>Apartamento T1, suite , 1 casa de banho extra, cozinha totalmente equipada, sala de estar e terraço. Localizado numa vizinhança bastante tranquila entre o Parque das Nações e Aeroporto, Urbanização dos Jardins do Cristo Rei.</p>
<p></p>
<p>Estadia mínima: 7 dias / 6 noites</p>
<p>Para estadia entre 1 e 6 meses - 1.550€/mês com despesas incluídas (electricidade, gás, água e internet)</p>
<p>Capacidade máxima: 2 adultos</p>
<p>Animais de estimação: não são permitidos</p>
<p>Aceita-se cartões débito/crédito: Visa e Mastercard </p>
<p></p>
<p></p>",107,2,moscavide-e-portela-loures,11541530,aHR0cHM6Ly9pcmVsYW5kLmFwb2xsby5vbHhjZG4uY29tL3YxL2ZpbGVzL2V5Sm1iaUk2SWpnNGJXVXpaelUxWW10aU56SXRRVkJVSWl3aWR5STZXM3NpWm00aU9pSTBhbUZtY0d3NWFETm1aM1F0UVZCVUlpd2ljeUk2SWpFMElpd2ljQ0k2SWpFd0xDMHhNQ0lzSW1FaU9pSXdJbjFkZlEuV25fR0sxZy1PTE9fQ3dKWjJ6NUNscTQ1VVVrRWJwb0ZibVBzZzkxT2dTYy9pbWFnZTtzPTY1NXg0OTE7cT04MA==,560,5,apartamento,101517,1,1,loures,UGFycXVlIGRhcyBOYcOnw7VlcyAtIFQxIGNvbSB0ZXJyYcOnbyArIDIgV0M=,103,0,,private,"38,776627","-9,108869",b,usado,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8,16497571,business,AGENCY,"Casa de campo ""Oliveiras House""","<p>Casa de campo ""Oliveiras House"" fica a 3 km do centro de Colares, 8 km de Sintra e 30 km de Lisboa.</p>
<p>Situada no Pé da Serra, está a 4 km do mar e 1,5 km de comércio e serviços.</p>
<p></p>
<p>Espaço com 50.000m2 de relva, árvores e flores.</p>
<p>Tem 5 assoalhadas com 125m2 em 2 pisos.</p>
<p>Mobiliário rústico, TV satélite, aquecimento elétrico.</p>
<p>Constituído por:</p>
<p>Sala de jantar</p>
<p>Cozinha (microondas, máquina de café)</p>
<p>Sala de estar com lareira</p>
<p>Quarto com 2 camas e aquecimento</p>
<p>WC com banheira</p>
<p></p>
<p>No 1ºpiso:</p>
<p>Quarto com cama de casal e cama extra para bebé (até 3 anos) e aquecimento</p>
<p>Quarto com 2 camas e aquecimento</p>
<p>wc com banheira</p>
<p>wc com poliban</p>
<p>Terraço com vista panorâmica</p>
<p></p>
<p>Piscina privada</p>
<p></p>
<p>Estadia mínima: 7 dias</p>
<p>Ocupação máxima: 6 pessoas + 1 bebé</p>
<p></p>
<p>Disponibilidade:</p>
<p>27.11.2021 - 15.03.2022</p>
<p></p>
<p></p>",125,3,colares-sintra,11545605,aHR0cHM6Ly9pcmVsYW5kLmFwb2xsby5vbHhjZG4uY29tL3YxL2ZpbGVzL2V5Sm1iaUk2SWpneU1HTTJhSFZ5Y1hGbmRqSXRRVkJVSWl3aWR5STZXM3NpWm00aU9pSTBhbUZtY0d3NWFETm1aM1F0UVZCVUlpd2ljeUk2SWpFMElpd2ljQ0k2SWpFd0xDMHhNQ0lzSW1FaU9pSXdJbjFkZlEudHQ2bFk5T2Nad1NEUVNHbTJfZEg4WHRTWVdXcUpZcWE4SThJU2dmM2xxdy9pbWFnZTtzPTY1NXg0OTE7cT04MA==,800,6,moradia,109031,0,3,sintra,Q2FzYSBkZSBjYW1wbyAmcXVvdDtPbGl2ZWlyYXMgSG91c2UmcXVvdDs=,203,0,388698,agency,"38,7939085","-9,461206",d,renovado,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
9,15469361,business,AGENCY,Ericeira Beach by A Casa das Viagens,"Ericeira Beach by A Casa das Viagens<br />
<br />
 75307/AL.<br />
<br />
Capacidade: 4 Pessoas .<br />
<br />
PARA MAIS INFORMAÇÕES CONTACTE 96157724quatro ou 26181215nove<br />
<br />
Wi-Fi <br />
<br />
Mínimo de estadia : 5 noites<br />
<br />
Este encantador apartamento de localização privilegiada no centro da Ericeira e a 5min a pé da Praia (Praia do Norte), está inserido num condomínio privado com piscina!<br />
<br />
Passando o hall de entrada do apartamento encontrará um quarto com uma confortável cama de casal! A ampla sala de estar com zona de refeições tem uma zona privada que acomoda 2 pessoas.<br />
<br />
A kitchenette está equipada e pronta para receber os seus cozinhados!<br />
<br />
Se procura estar perto do centro da vila, mas não dispensa tranquilidade nas suas férias, este é o alojamento ideal! Tem ainda a vantagem de não precisar de carro, podendo explorar a vila somente caminhando! Reserve já! <br />
<br />
OS PREÇOS APRESENTADOS REFEREM-SE A UM PERÍODO DE 1 SEMANA. <br />
CONFIRME PREÇOS, DISPONIBILIDADES E CARACTERISTICAS MAIS DETALHADAS EM  (url) <br />
A Ericeira é a 'Primeira Reserva Mundial de Surf' da Europa, se este é o seu desporto, prometemos-lhe as melhores ondas da sua vida!<br />
Desfrute também do melhor marisco e peixe fresco do país num dos restaurantes da vila!<br />
<br />
Visite a Aldeia Tradicional José Franco, no Sobreiro, onde mãos hábeis esculpiram fantásticas obras de arte em barro!<br />
<br />
Faça uma visita guiada ao Convento de Mafra (A 10 Km da Ericeira)e descubra um pouco da história de Portugal! Ainda em Mafra não pode deixar de visitar a Tapada Real, onde também pode desfrutar de uma visita guiada pela flora e fauna local (animais de grande porte, grande diversidade de aves) num pequeno comboio!<br />
<br />
Paragem obrigatória em Sintra (A 30 km da Ericeira) cheia de cultura e misticismo! Experimente uma visita guiada ao Palácio da Pena, e descubra o encanto de outros tempos!<br />
<br />
Lisboa fica apenas a 40km, e é um dos berços da cultura Portuguesa! O fado anda pelas ruas, de mãos dadas com o mercado tradicional!",60,1,ericeira-mafra,11543558,aHR0cHM6Ly9pcmVsYW5kLmFwb2xsby5vbHhjZG4uY29tL3YxL2ZpbGVzL2V5Sm1iaUk2SW1NNE9HcHdNelF5YXpOcmNqTXRSVU5QVTFsVFZFVk5JaXdpZHlJNlczc2labTRpT2lJMGFtRm1jR3c1YURObVozUXRRVkJVSWl3aWN5STZJakUwSWl3aWNDSTZJakV3TEMweE1DSXNJbUVpT2lJd0luMWRmUS54VXNZTHZLZ2ZURHdPQnQ1bHB1cFpyUktiUDlyQ2FyVUJTUFJ4TWZIUFg0L2ltYWdlO3M9NjU1eDQ5MTtxPTgw,497,8,apartamento,75307,0,1,mafra,RXJpY2VpcmEgQmVhY2ggYnkgQSBDYXNhIGRhcyBWaWFnZW5z,103,0,1967995,agency,"38,969524580","-9,416834861",,usado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
